,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
394,-2.8092857447725064,-0.06076122973243214,0.5516979175143366,-2.013061738601961,-2.2017086656151754,-3.1256031593315035,-2.0073250838583694,-2.211941436151617,-0.33518506757583166,0.041346676467723276,-3.2439613293969782,-2.09098699106026,-0.5639797361320853,-1.0454398211023703,-2.7794684999655246,-4.607651929097262,-2.8427292102572084,-3.6459606756016454,-1.380235836663389,-2.3021037606087202,-2.470078721869609,-1.473424150926306,-4.799952029817601,-1.2304799857710997,-3.6231368959054437,-1.9604561059731562,0.9585850980278828,0.30714604573057736,-2.00148561880716,-3.5640647974173634,-2.056302908417087,-2.0688250340511876,-1.1899704660289798,1.8155843978497326,-2.1916568419343716,-3.739123300049788,-2.8517854945879657,-1.999094390255772,-1.4091887273929453,-2.670773889457362,-2.506805216284189,-2.214949270939465,-0.05566228213835467,-1.0584638999365037,0.09195226344940255,-2.2516577402462623,-0.8853001218592473,-1.993654820638788,-0.034732278267642136,-3.9949672278684876
395,-0.9527902830122845,1.9066844778913583,1.4207892612909152,0.6256716428469549,-1.0504167671897573,-1.8219908225073878,1.2863952184152732,0.5354982534213004,1.0909887945748595,-0.8364177942052575,-0.7033529595640189,0.9487658312135732,1.6345920100044293,-1.1762666976363823,-1.5507318707407123,-0.13645872396139325,-0.6730490506261717,0.7340922840811381,-0.7192456398313907,1.2483413252965168,-0.15399416411323819,0.6908732665889679,3.8076791726330628,1.5613668045147433,2.34408783008952,2.6048582980601407,-0.4482082825894528,-0.2543424443876803,-0.5334789823190651,-1.1978924181904198,1.587449497865034,5.351606817103429,-0.846272266595957,2.304424843825899,-0.03865014297374281,-0.5752725879826208,3.133412055058071,1.2119836051771244,2.918744092293094,0.6618491976974616,1.7456155335987682,-1.3753472512958496,-0.142947458675741,-3.2631466624643464,-0.083982141734526,-2.759696466186692,1.9497524081546849,3.1162144754287073,-1.3235008175069256,-0.45088185119102253
396,1.1540681330803748,1.9974124526846708,1.408631662351565,0.16410422089654386,5.124580588155683,6.750083833423278,2.141163975421025,5.176899845938535,1.6169138677316144,5.93277697172641,6.242480607918304,1.1374064651411024,0.19623103173094147,4.8608076930973905,4.3624564441969165,4.790593729998764,6.059755076092234,2.950446787177393,3.0885383683587215,1.1427351976863553,4.165539761236655,5.019019093984526,3.608148169037276,3.4417533986819326,2.039022476638845,6.520248746685622,4.292972564700655,1.6926182512506869,6.536152466012985,6.529577921153446,5.268805637532173,3.132923302440341,4.363271629446515,3.947515169693688,4.206004230445957,5.93166001281457,2.5358649021688313,6.015528097211409,3.7765646132207706,5.092463286745389,5.04854562743608,6.621592880723628,1.3893488374582694,5.487087886213576,5.813553820562044,3.9396321469569893,3.1960988332609332,4.202930524924651,5.283745740466709,4.723381211052952
397,11.826822966179998,5.3774621708516674,8.278955164963119,6.8718363556152395,10.610737100410667,9.285299239425928,10.146980516818438,5.785827113868818,4.876912875785509,7.655066965275107,8.715393303197224,7.739666759892144,9.94842312033956,5.686792348039495,8.319923128997026,7.22742910981751,5.144461704717027,7.987394677470959,9.73691492206224,5.815708445894332,6.382316527930153,8.430540109106712,8.963275899145788,7.297326352889767,6.071425973140527,9.954252804962604,4.22673243108383,8.152415242732767,5.267063464763946,7.997470531681984,12.393611195137018,4.9379447715497475,10.156127157867235,5.045466695735938,6.855035703324838,12.083327830825837,8.870590510009357,6.787953829221971,8.726538818388843,7.2280510045310775,7.885989982030117,9.266429808586873,8.471679587906067,8.020800059921715,5.713103958688496,9.021927259918824,12.26849645585839,12.282980100798525,4.270353671881146,9.281945527694173
398,-0.06538264019775797,0.5581300480023506,-0.7577410041661627,-2.0924655780327917,1.662749824479688,0.6011426503859076,-2.5501063559185995,0.5953055587766322,0.09434494540741167,-0.8063977721216364,-2.828211831341378,-4.635103677945104,0.5653061438087215,-1.6813529865928607,-3.2014603798390935,-0.5143903052595447,-0.37065648368805393,0.08869080366030413,-2.7732251266872674,0.3855518237636397,0.7282705538254594,-3.179709078394642,-1.4177591268162582,0.6810957823574944,-2.335684923553943,1.3082324060135784,-2.1062327162072694,1.798047926333046,-1.6590856052093153,1.6471881534456156,-2.1876189767459544,-2.035945065651472,-1.34554608222681,-2.1165596925872086,0.39786615236249734,-1.4105948829111417,-0.7939732224443152,-2.1798035435966523,-1.6173518140727943,1.2519348757144444,0.8680584055378794,0.559049668001512,-1.2911975577801509,-2.13884264268918,-0.8074489953596169,-1.4173217652150636,-0.7952800997681992,0.11814659521906012,0.6436037233952443,-1.9978591093710785
399,-6.547509246883277,-6.730714137547011,-7.059974027241966,-6.898370415596885,-5.73593571692625,-6.969869296411596,-5.907778312413073,-3.2111326773801516,-3.52095652505361,-4.408292015098565,-5.553233085584288,-4.806562625686799,-5.864295841301528,-9.499292520595187,-10.878002046523964,-9.025826452444697,-6.9097728119687,-3.9980240465515045,-4.0544406138956015,-8.502609904907963,-5.669013957291287,-1.4264525115598539,-4.466169591319561,-8.18473091190708,-6.053776368505245,-7.137045328170699,-6.228268309456124,-8.036929964032275,-5.2771686838108645,-8.089242946058032,-5.474412993983581,-5.871051683584434,-7.3726070328826045,-6.141901035782908,-7.0979149972839615,-6.841393908432071,-3.778866882903524,-1.430894448486814,-5.60830628833611,-6.721347066967441,-4.882681048442543,-5.948882622495218,-6.361183411909576,-10.552517463665644,-6.071917840232965,-4.75711109307533,-5.146816408476539,-1.3598721010535908,-5.631956447497244,-2.579802790949085
400,-4.610414054987716,-6.403191644994691,-4.833668837734483,-5.617105521216631,-2.2558489831582427,-1.8916218903435948,-4.910106868631393,-5.6612809411686,-3.755760893301272,-3.7335229818675897,-5.129898061891654,-4.845623779644804,-6.012945880929529,-5.439289710148298,-5.112327972574215,-1.6621716257173427,-4.687381960858312,-6.295373737297385,-3.2759224789597474,-5.365244034650157,-5.172940172750609,-2.700531963046204,-3.346981460639441,-1.6604272994494882,-5.21006211045656,-5.886804874732197,-3.624761852444897,-3.6770369467912998,-2.1951471412430186,-4.329725560994991,-2.393932005442011,-5.057598671507162,-1.9483484119761387,-5.744705983644595,-8.59962508713268,-5.685821212821768,-4.799366039324755,-4.801998719550353,-5.1981596385166755,-3.5410776091007135,-2.6450416338058678,-4.342901317684163,-4.207512587447065,-3.5978775035279056,-3.0941476465468085,-6.972115092976059,-6.730750853467909,-4.675894507266291,-1.1084354062393185,-3.5012101855538718
401,2.641248252589851,2.7408132766300364,3.720315591309838,2.5510888637503757,1.394749012760688,3.12659340039962,4.251834696021851,-1.7837847402477096,1.3965758920637712,2.541355636600926,0.7010766021836152,-0.11051602854419806,2.2607863057519206,4.596306904957607,1.099251002965612,1.588361645691542,0.9245886980585045,6.08742123866891,2.112354046460751,2.1086201893933594,-0.18835334716549046,1.401126533296114,3.285218818128998,3.5481643876364695,5.069848820671743,4.788202308433045,2.251971327434034,2.0096212854548976,4.670058821538171,-0.5262088440834242,2.34426381159984,5.361758745013122,6.376723994780312,4.821393986062447,4.201111909669232,2.1600247214884756,2.944185131311149,5.49031762477856,2.693862961270701,0.2847378663974307,3.737152568680207,-0.3595220785797153,1.7073507111278863,2.6792942910459603,2.5552827350815672,3.0084933355021954,2.864849926103159,2.461624417731341,-0.26976971872689737,2.770664270790017
402,9.752416764925266,3.075237130428002,3.2546806042477523,4.5545911266691075,5.7696454147374565,5.489732983977349,7.377493094654633,6.857480601989029,7.773259348638692,6.1266759866810325,5.2880482424330975,6.01892871800267,5.605444890547734,4.5456496411318446,6.459027843728073,6.364668946148965,5.501324857272345,3.0990890047077517,2.154320542034749,6.6469117388585675,5.23123431442052,7.9047002033153,5.2990488590842615,3.494833325007299,3.7499070798391823,2.1725595388630543,2.592303320493519,6.32081058517935,2.7132899333918674,3.406601001905099,1.9116876668603022,4.51035418174394,5.209334685104747,1.2264996196972466,1.5796466227856643,6.84082096046285,1.3966734434945702,2.9545428932884388,7.822323610531976,1.6576385585824958,4.509875473713413,2.9415015853084987,3.140621120671254,5.711928845299754,4.734402788206012,4.66761951383849,6.166658932566253,6.573104388422209,4.209228670041149,3.6753090193956592
403,7.409347449901915,4.828558653558823,9.186942886964905,5.480961687344649,7.054395527851695,5.556425074879004,6.966939899816301,5.928397710622244,3.667000985695481,7.377212211167619,7.733663047090568,7.803229282742882,4.375352686973221,5.480787531112497,9.626636656807964,8.823006193122271,5.005668893981934,3.2292207481329176,5.822633626813689,6.551615083699852,6.58357686477681,7.55932609527063,6.216415211987137,7.585045066405798,5.813968129319757,5.199923936961124,7.876660935035229,3.062143190255293,7.6395801228614975,4.47550727387665,5.616620971967248,3.7615863942722236,9.343440185389385,5.702447039610051,2.9506888533146984,3.5349428640883533,2.5424542034125555,7.536697440196719,3.810009618844733,12.696054178993297,3.7043577972402586,4.334288661292005,8.182312548844951,6.935684526951472,5.796204446492925,5.789235076174013,7.068703613010562,6.868624157267877,4.08079706429993,12.60781698396437
404,1.4205144235949152,1.7433820477521622,-1.0119300304099532,1.5444926807768529,2.4783363985954097,4.061511586478412,0.2750997708417908,1.8822606700792175,0.7555693861906418,2.7701925440353725,-0.14545531940849243,0.2129007277473992,-2.579318340917274,4.6150292561911215,0.14514506225749324,1.0223867644625053,2.2290151886095693,5.616644653342746,1.7914828050283038,0.38710348036321296,2.749764446983224,-0.47602679329819053,2.7746359877904982,4.406114451308034,6.895926216964668,3.8536333848080595,1.6012918468998871,1.331562984576863,2.0052515261165027,4.803086000309781,-0.3629918670485568,1.2296625850520604,3.0320164892017494,5.305681475354292,3.1589307970761755,2.411978838582848,2.229443566469546,4.673854985456579,3.895996670419007,3.4574400308364126,4.436751756296966,3.940040989014787,0.2361588393616595,3.6565050834717376,-0.12960323306431176,2.9800949042511804,1.2554158234133863,1.0916329760068524,3.985934204911732,0.17574865355866498
405,-2.5025488921364722,-2.1478517701234194,-1.6084419576260136,-3.873961066385556,-2.961140038223244,-6.491139290906896,-7.427189448078089,-3.4150912518084624,-1.634429021037775,-4.628195089224067,-7.206041367005202,-3.2174698599491647,-3.281284098355134,-4.627508607853418,-7.476382160543901,-4.875643181911177,-4.545304547360175,-6.634325460586422,-3.4229795883010325,-2.6596188190790957,-6.380616288856866,-4.046618695229758,-3.7757302771870593,-7.1748084632521145,-0.5824626866161582,-4.8372886240162645,-5.162758910287758,-3.5585900948719873,-6.972484652097955,-5.052158371832794,-7.409234144913565,-5.002882363742325,-8.119949221511574,-3.222282840717174,-5.463174114380817,-5.11905828521284,-3.9658106344288813,-3.9644090429057233,-2.8495075472451683,-8.028037010257842,-5.824628800354602,-5.443996827265489,-3.700063016735843,-5.0893177864967605,-7.1162643704762285,-2.543466413439753,-2.2932402637402625,-5.565701425528877,-7.574375926645656,-3.0768815277250656
406,-7.683317832530125,-4.225793005991286,-4.512630621344301,-6.81577109123582,-6.060688506021652,-2.9343089408393705,-6.239093501343237,-4.429366760756735,-4.898930204134161,-5.795320277403795,-8.252292920615595,-6.4808950568696915,-7.681680227913919,-4.250872237433767,-5.178529321326341,-7.80320645841654,-1.7392524814390702,-3.430029572016107,-4.974713535609741,-5.849390694718368,-4.699886128774866,-6.767330111927881,-3.8426596561594746,-3.0502097808167883,-4.6956362428380505,-1.9561472247939538,-6.4893406869671155,-5.620922933787665,-6.114387202514506,-2.3160051288188868,-7.211208355964911,-7.794750350074813,-9.2448609765833,-3.8204146098389318,-1.8373709795711253,-5.517116250359635,-5.320227766488648,-6.080976894417443,-5.862074483441524,-3.467601174389524,-4.834525254813574,-2.5778174598350496,-7.065377508715762,-8.596629310812258,-5.365186641806259,-6.226690191885846,-6.15688650080748,-4.632827308195598,-3.9999849769772564,-4.9524022653394155
407,4.605927448935517,3.4355622148505587,8.375398275009118,3.136899529080959,7.975653343173759,3.6765438151816854,7.186662033505462,1.9816001209525438,4.305399253409903,6.244055020143516,4.384153890663621,2.466022371944759,4.858744139394473,6.336233065698674,4.226723162905476,5.410776369967012,7.925732015453807,7.242800423313724,6.551222543380529,4.60826412974454,7.928099881321202,7.291197268498564,1.4684408451614717,6.161761038331966,6.646832042526609,5.548177140306311,3.469642544704528,3.6858854123049705,6.755288830820918,4.093585062284989,1.760765697189179,6.675870865514152,6.603459672459919,3.6808440746499755,6.177326698483229,8.109520712454305,6.318609435218261,6.535673374911569,5.347061494466454,6.835591714026664,3.786377801981736,3.6584975726341504,3.5679053542310726,4.770872005387024,6.603823680409824,3.630784363800813,7.510943020217745,3.9148855183169795,8.810926376207115,2.6238990753554923
408,9.164887428988107,7.1377650498228675,7.039337278028332,6.1521447138350025,8.908960191985226,8.405047628406283,9.125199722303458,5.3539344966583915,5.3277970144753555,6.39509508797557,5.816946391380732,9.44579885226434,5.45362260686878,7.127932264808059,8.566920001252747,6.490874362004654,7.104483985530709,5.133989470964136,6.134049295287874,7.006562877816385,6.723497065393566,11.460922681632418,5.955226476939842,7.800366597157005,7.078852378191012,6.270335229147832,5.674414526624719,7.87350014455191,6.789929432747433,6.607587259429688,5.955602077482202,9.986072147863696,5.7470974712794725,6.349141228669574,4.0980310979515435,7.690934339970172,7.14816521945164,3.179809139960369,8.140093089143846,3.8864108360551413,6.022551956135913,4.8223567511072005,10.899550172730866,11.029317489763358,7.24087161121299,7.298479759710256,7.72927834929855,4.692625431016928,5.154774459564289,6.376012975377274
409,1.2343352476318274,1.7491889937428726,4.410978508318735,2.771464954487928,1.3210014707500823,2.880301812768888,3.7410198621344235,-0.6153817267349002,2.3235741656692026,-0.9899697998764427,2.188151433078364,-2.293397274236334,3.921839929200468,0.07058079084877233,0.04486108496532426,0.4218762719699839,-1.8402295964135882,4.2006268836625384,3.8911273862148255,0.16254859644882336,-0.06376343672454077,-0.6160475091310187,-1.7541966349059304,1.1522798598414736,0.09145841211312755,3.721539232788762,2.724755548162481,1.4620211872350115,3.7200642613744646,0.9706809461154213,-0.9870741024390659,3.532231590837868,2.1413475743454704,0.7979772790136199,2.7072218846085545,-1.8136719977333158,3.242582767005893,-1.1907366441236031,1.849349522200439,1.7717299088679783,-0.7849618824481597,3.6155944674925706,1.1372510893800196,-0.21207297070763276,0.010080035393361886,-0.685217076015092,0.9330536638017604,-0.431264970716847,1.4715007979815546,-1.8171546218686463
410,-0.49800444403409005,1.9836356273153948,3.6607623327165966,-2.64495418159672,3.96799342606352,0.9937042022704018,0.39306327857918133,1.6734095600994277,2.8531723248046488,2.928860458414236,1.3335116165869394,0.7741478513236152,-0.2361332715758826,1.7691871372889003,-2.3805016456533434,0.20682312098094668,-0.358785690784442,1.4244948041036918,-0.3308884459181436,-2.052596652274863,1.688628884560527,1.767257412397282,0.7141247042345245,-1.1999744197600752,6.003680535781463,1.4560295934270961,2.7124194142502116,3.3960794449769187,0.2139894309757242,0.7020852016485887,1.4440423257424282,4.77747843588071,2.8167581352963493,3.5498995683312455,2.5303605056682184,1.293444301803458,3.128948444531095,2.5021753979090597,5.445705397837483,-1.9704763698815095,2.6600686595325724,-0.34082552820245127,0.23596699035094204,-1.1632407984124655,-1.813826544203712,1.3931345423394288,2.6276711711754137,-1.3462102093677824,-1.9877906130193073,0.5127685075031482
411,5.610453231263383,1.6632709986759884,1.6735890652691194,1.2079946894648945,-3.1022256819828655,-1.170027901362836,2.814894816149863,0.28421412878634833,-1.0304421794297856,2.0751058132540026,-0.8507430957697035,4.857413350906798,0.8233918019642574,1.8650879281090433,-2.7637087726630227,-1.7550203870422179,-0.4934819812005091,0.47015635772279807,3.7271330698712806,2.142925536651047,3.0542170199224774,0.08876285977822274,1.3679759856996623,4.028699100679466,-1.2795876225434828,-0.7456676848654424,-0.810445158467979,-0.6808183729256745,2.552146771160059,0.8281499135166566,3.031582697450828,1.5161937418896625,2.693132246031,5.362611406577481,2.700409265908129,2.945105458554596,4.530086029375875,-1.4897058892612258,-1.6175232655440714,-0.8893995196380022,1.2290801227211314,3.5151526934907014,1.4711110567651695,2.645288069250137,4.057383343127379,0.9549495729878537,3.897402805264791,-0.14580629702599035,0.2596157743676133,0.7660407245027598
412,-0.5912883476508108,-3.4886358294040756,-3.8394141505533366,-4.955032722248224,-1.8311781175570792,1.9339675658071576,-1.4729998979509404,-0.8588824821028522,-1.6072622915156978,-0.2416606560688641,-0.2554458229664447,-1.0509433831174384,-3.014596887678543,1.7981483016498578,-2.627361940326645,0.11156754571070249,2.802672519701683,-1.059453391824106,-3.184272597139782,-1.2985706140859574,1.3709497956388605,-0.18846724227770495,-1.0174616689449882,-2.569891730618532,-0.33688127753927977,-0.3554876263533777,-1.0360785634646361,-1.6466978492497732,0.4187935673419263,0.5242368243103986,-4.570652849645649,-1.4684008297090059,-3.3321468982571183,-2.916786771437787,-2.907292675560533,-1.2386556269484101,-1.0581647122745848,-3.930855967332655,-0.45368274878074155,-3.1551559775101783,0.6173567188028617,1.0082491247573488,-5.943818505151901,-2.630798036439019,-1.8307413933058876,-1.0327224236026953,-0.23280855753062957,-2.2999697430350685,-1.3992701891722077,-4.801748390726571
413,1.82910815479047,0.6311021562901418,-0.06897767575969016,-3.5738065318742454,-1.8822919236175517,-1.531158352538988,-1.4509893788135788,0.04016779756877109,0.9934863299100196,1.9435595000898336,0.28812883893338226,2.070338933199799,-4.7145681497406144,-0.8553678812655315,-0.06714781391513192,-4.180839399361037,-5.21135865465077,-4.107438351234643,-5.67598582517186,-3.5181213219344065,-0.28179637737560514,-2.0563121824659785,-0.5168026004383779,-0.9986968866117085,-1.683041455635959,-1.486213232592827,0.7204250076197181,1.210447049669631,-1.522394519828878,-0.775243961097178,-1.959370831004851,-1.307502803104733,0.9767072686097364,1.8405834917566208,1.4034853679348056,0.8695911134701211,-1.8240126008706747,-1.9977426819417572,0.1250696082218794,-3.022433598724421,-4.3603779911038405,-1.3956308325136244,-3.636833754276345,-2.108717503318505,-2.1595178586441675,-1.5548583781610588,0.9330204138954852,-3.919628074520283,-3.777736967781949,-3.683595899646206
414,-10.694167523320154,-6.928535878268262,-6.9177448680125675,-3.792467183259322,-9.808967066961765,-6.572121371455212,-5.635108679395939,-8.352255990454287,-6.295450017493727,-9.96954025591504,-3.2872141948301645,-6.456355466916268,-8.478622087081757,-4.779841699173133,-6.753265872850342,-8.261287154431928,-4.295486409122287,-6.2762137576631165,-5.562395847681529,-6.5738418989182446,-9.144261240530154,-5.363956350310461,-9.017340896547495,-10.81596592927356,-7.697442695234223,-5.624120551803191,-7.720288350896898,-8.678343363551381,-7.46007568240611,-5.959782295665698,-6.237170501074176,-5.307377612265124,-11.681270543656963,-10.062113662348224,-5.765156695716264,-7.051969510543822,-6.249707010440389,-6.6272273546754015,-5.7081232896245915,-7.408426946783846,-7.205012029309599,-7.209060530837927,-4.761159600217304,-11.411842101167043,-7.016605916663909,-6.330562333834492,-9.797980159418964,-7.048594351151609,-6.85284134915172,-4.057505473860914
415,-7.990616094514536,-7.747338047515214,-2.7459213785482226,-5.840303152998885,-3.5208222424639404,-2.2413375343103983,-6.154540620107437,-5.236347807559915,-4.893661647733795,-6.105623036806568,-5.866060567802035,-4.434732211072596,-10.550942772021285,-0.1922371705886643,-4.783281487434952,-3.7181278565849976,-0.8893355634878993,-0.9177952558407807,-4.426229390612766,-5.055547264493337,-3.732504159863099,-6.874750529067552,-7.1474830563858385,-6.920025712514343,-2.508610944822019,-4.776388314071081,-2.8128078803116514,-7.00593795438395,-7.337640501467962,-2.221743928367986,-8.546895843329679,-7.374413408038615,-4.519228770640954,-4.571105680654595,-3.4659739793462423,-5.657089712839265,-3.99220981638688,-6.193393746488833,-6.411954800135943,-2.0795422644120753,-2.2707019141452087,-2.9982193447323864,-7.631730890285748,-7.021538620357634,-6.613971323899217,-5.158901352545993,-6.9541572222135,-6.885720096145227,-2.0023911441094917,-4.972550209843389
416,-3.1110830254676887,-3.476810412244225,-6.071335455590665,-0.6124138372056616,-0.9648305404990895,-5.136791997637923,-4.242244319981001,0.7144866761278108,0.11954243353653027,-3.677965729160027,-2.1352645577150424,-4.819228954842119,-0.7424628057523037,-3.802616814077613,-1.507552762735553,-1.4568624157229242,-2.3509114469646324,-2.9895929583056056,-7.5331975877390285,-1.0058619171235894,-2.0409847309095257,-5.460122232682018,0.2079820961634231,-2.2608795234827284,-4.135735258155093,-5.735763627349606,-3.3988061604446695,-3.76676647575926,0.7710274613449157,0.6551789837095361,1.4980819740876528,-1.9022394045830762,-2.907129300845802,-2.851628872313835,-1.1620498272808872,-2.1395552088952012,-2.14036125926527,-0.34774537099641045,-0.6685127722626385,-2.913277262771168,-1.3666698506782826,-1.535132092376722,-1.239336997661058,-1.0904283351533952,-0.8500865843876166,-1.0845898538992906,-1.7403227491168547,-3.032785122245619,-5.693069250350029,-1.1796036956115872
417,4.631986480073622,2.696065008907342,5.118906770694748,4.585882597500257,7.844083065373383,9.55983701130979,6.560077872927108,5.5386896393503475,7.752955037124989,7.491531431576103,4.825352529053217,7.112633805085711,5.300729859054189,4.622736760097916,6.428786149431235,6.187704466428976,3.2978461517105284,4.986062803844428,1.3942713045700788,2.9972060834055476,5.23032411638674,-0.9337741891616623,7.02051439746811,4.259897793392991,8.095544709316515,6.320640264195587,6.624594821175277,5.068225731628271,7.541094968394097,3.1360892460067493,3.415693630840252,7.933181394082444,5.9963319145869045,8.069124054306,4.639491065684524,3.8761457923147873,1.5515722686743998,5.298370537674072,4.207085273055011,5.253244645890238,4.029968511404955,6.403388338565092,7.846362903117917,4.814288827008381,6.030904943543573,2.7117143989941903,5.143064808190637,2.538547039938297,5.153122535478271,9.040103603945335
418,6.089990862565897,1.0680936764032383,-0.3252142322706635,3.0352631891704926,3.0565084162814156,5.0808859369709065,4.094947526887365,2.243313873009531,2.760617404696437,5.69503225658418,4.815580262214611,3.9118474660325693,-0.19147882554135465,2.954274155350551,1.85131155228256,2.661921183661221,0.7840163925350838,3.526285965804298,5.452439350330987,3.1352150582961476,3.0754053424122234,3.281046213440344,5.157236586058801,1.2907513861545188,5.563966019905037,5.089051149296013,1.1928245807783084,1.8322814497247473,2.449990586337347,0.5387728967557053,3.4822794911014556,3.0012554901223605,4.66073853757165,2.7700580139824664,0.9372748492799492,5.165938594212681,1.2647211857211023,5.595626078394293,2.937716134772516,0.0704765603284081,5.2024551918232085,2.9291114710200965,2.4458834735273776,1.8637372278374693,4.151997728721644,3.04851693489075,5.075493186649388,6.878609457326927,2.815145692249857,4.575267576195076
419,-9.959747640160636,-10.519616213375624,-6.824532239873215,-8.278788461679975,-8.442849933002318,-5.856358841635546,-5.2270527474497115,-6.500271802165009,-5.813383821270018,-8.710310742922282,-9.616817590351378,-4.975641251952141,-7.05319263015979,-6.781472202514744,-10.846559661138945,-8.877167718419132,-5.235807739469241,-7.331683318384343,-7.129923732364228,-7.851048391822818,-5.898682294169376,-4.421986620176775,-7.697732491623585,-8.036611844089354,-9.031481072479282,-7.172789485743966,-8.765622724087526,-2.097942010735212,-8.473718607983654,-6.461400009675781,-8.772218079375591,-10.60647382348105,-8.68126220506095,-8.00442236884616,-10.471861306819953,-8.431896293610313,-5.499003053497916,-8.064347334161564,-6.634629550175541,-9.363098123415904,-5.72173239579715,-6.945549244437487,-8.456915968842138,-7.322107938583422,-8.001850889940284,-8.253082245203741,-5.011707413243201,-6.3114002758523435,-2.2584667030193466,-11.793243358151477
420,-1.6848702677745746,-2.4334865626735245,2.1527070583236756,1.5204144183905033,-0.3312223483001022,-3.1152989411978815,1.5110052252078172,-3.368682282652409,0.5483023599629093,-2.24530215312508,-0.8052734065221374,-5.061706515004521,2.1074291393541813,0.016684601338282423,-0.8586358083486416,0.5532660281141843,1.1088766918272484,2.7613859303971044,1.6211172994644465,0.45449806403661075,-2.0520110624387904,-0.362839831175651,0.781050512795018,1.9836660600989533,2.542771011291126,0.8241172139090784,0.5901193643942586,-1.6459013928959774,1.4392286030920656,-1.25842165244407,1.8299232567307966,3.211776818102167,2.073825205611369,-0.45930943173231076,0.662360949310481,0.21861769735130454,-0.02664522697227989,0.8537375546371353,0.8195412189921012,-0.5519167709152879,-1.4042525393581373,-1.3455639183322003,-0.03716579670576148,-0.16148385798608234,0.14470931661043207,-0.1775793306622917,-0.4072734909800466,0.16081194810482935,-2.5677534278234857,-0.5733383237345642
421,0.3022173167292378,4.887320519923384,5.207527617563988,6.83648786034547,3.0432576651375167,0.8008729001214834,2.6859567748548163,6.163768840202748,3.7795270320421634,3.230590390747203,7.268397013332135,6.350828440462234,2.0550271991496207,1.2669580172794646,2.0602266453746174,7.90800961381187,8.996146086008721,4.5308777783688585,2.193635239264848,6.198062820644715,5.762482702238369,1.9297776388132573,4.71495903392143,5.13655961390243,3.4538855334927225,3.8122579879155865,4.513145065619568,6.388081655815467,5.140235381760423,5.312976891170413,4.849505856607125,3.2619481211935044,4.538456796979487,5.481891886088439,5.523947675674391,5.435340901028134,7.359200465067643,5.474385300299035,-0.6548955129243045,4.99850443311777,6.012435181924471,3.4008994436197146,-1.1123540608422213,6.308189189503285,5.895776026522614,4.886712558950494,2.201468977125808,5.2739511403133985,8.496380130269948,5.984067224911585
422,-3.1020882733909385,-0.912399720812741,-1.9636474580376735,0.7193776259332278,-0.9290184014404967,-3.1506384346043044,-2.5009302838374388,-6.049277568745142,-2.2145753641364863,-3.83050235073346,0.7061604907022939,-3.461540350168807,-3.070842952083507,0.43811788250165173,1.9083316339262602,-5.973825805009296,-3.658878274491987,-4.210998943862243,-1.0217929016270682,-1.5080364999604705,-3.4707595466922987,-1.00001869729349,-4.840400925605123,-0.5778677906580638,-3.6436057032931766,-2.501535561602279,-1.3519031220883408,-1.5833368853545404,-3.2673056994615006,0.09838184688994267,-5.1109527565191515,-3.3331525950276424,-3.2547510588977486,-2.158596477811389,-0.2475356714993635,0.8068614338738942,-2.8764959091422586,-5.924446566637712,-2.835158854021154,-0.3862628314918568,-3.0887830096863373,-6.219771842790536,-4.207535168202842,-3.059754863898445,-3.146571958159204,0.03174726445367637,-5.881066503873943,-3.3471585865468994,0.1395557288190169,-1.7477618026428132
423,-2.7121833863795777,-4.316590466791039,-6.982533897626559,-0.06425076629996251,-4.680095103620452,-8.30540404016898,-6.111953367113005,-6.845465435633569,-2.9053990993050256,-5.175696276787395,-6.027155094950387,-9.121544027062107,-1.2801244100201234,-5.896620353575779,-8.334898810193167,-5.135375346124011,-6.886224811416257,-1.0890492630695587,-1.2153246377325573,-5.844613441134513,-5.15837176452258,-5.649242149764237,-5.294331251231203,-2.9742213212234008,-2.5408493088433204,-5.658917984735568,-5.900158910886402,-7.965454877897234,-3.735270772327244,-5.060743313746726,-4.048196082826095,-2.2683830406889314,-4.8517980544163715,-3.107130453731112,-5.886804757911076,-4.948971023707146,-1.6241714197417592,-5.532882646117773,-2.8384598437540394,-4.9996403127436455,-4.5954371859076435,-5.263500902519437,-2.1150156661538526,-8.167698450702906,-7.4102361090232245,-3.744824211646832,-6.311500513892172,-5.879741987391198,-6.472672740426416,-4.374196883920636
